Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
3.,"SMAFCRéka NEMES, Kata MAROS, Enikő GRUBITS, Tamara KÖCSKY",,HUN,9:36.24,https://www.worldathletics.org/athletes/hungary/reka-nemes-15164240,Women's 4x800 Metres Relay,"Bodosi Mihály Atlétikai Pálya, Kaposvár (HUN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7224907,Hungarian Relay Championships,1,,,
4.,"BEACVirág Anna HORVÁTH, Veronika OLDAL, Júlia MAGYAR, Veronika NYAKAS",,HUN,9:49.89,https://www.worldathletics.org/athletes/hungary/virag-anna-horvath-15234127,Women's 4x800 Metres Relay,"Bodosi Mihály Atlétikai Pálya, Kaposvár (HUN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7224907,Hungarian Relay Championships,1,,,
1.,David TSCHOP,2002,LIE,11.59,,Men's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
2.,Martin KRANZ,2002,LIE,12.66,,Men's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
3.,Samuel ELKUCH,1995,LIE,13.49,,Men's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Nino PORTMANN,20 FEB 2000,SUI,21.40,https://www.worldathletics.org/athletes/switzerland/nino-portmann-014742775,Men's 200 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.7,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Alessandro D'ORONZO,18 AUG 2002,ITA,21.80,https://www.worldathletics.org/athletes/italy/alessandro-doronzo-014880183,Men's 200 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.7,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Lorenzo GALLI,2004,ITA,22.31,https://www.worldathletics.org/athletes/italy/lorenzo-galli-15064007,Men's 200 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.7,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Manuel GERBER,15 MAR 2005,SUI,47.46,https://www.worldathletics.org/athletes/switzerland/manuel-gerber-14934080,Men's 400 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Simon EHAMMER,07 FEB 2000,SUI,48.37,https://www.worldathletics.org/athletes/switzerland/simon-ehammer-14730721,Men's 400 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Joel RIESEN,08 JUL 2004,LIE,2.07,https://www.worldathletics.org/athletes/liechtenstein/joel-riesen-14985311,Men's High Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Janic DESCHMANN,2005,SUI,1.86,https://www.worldathletics.org/athletes/switzerland/janic-deschmann-15061389,Men's High Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Jan DRABIK,27 JAN 2006,SUI,1.95,https://www.worldathletics.org/athletes/switzerland/jan-drabik-15017539,Men's High Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Nico GRAF,23 JUL 2002,SUI,7.35,https://www.worldathletics.org/athletes/switzerland/nico-graf-14856053,Men's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Ronny WÜTHRICH,2005,SUI,6.79,https://www.worldathletics.org/athletes/switzerland/ronny-wuthrich-15061383,Men's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Matthias VERLING,17 JAN 2004,LIE,11.46,https://www.worldathletics.org/athletes/liechtenstein/matthias-verling-14985991,Men's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
2.,Joel RIESEN,08 JUL 2004,LIE,10.94,https://www.worldathletics.org/athletes/liechtenstein/joel-riesen-14985311,Men's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Fabio SUTTER,17 SEP 2003,SUI,15.36,https://www.worldathletics.org/athletes/switzerland/fabio-sutter-14944004,Men's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Tim FASSER,22 DEC 1997,SUI,14.57,https://www.worldathletics.org/athletes/switzerland/tim-fasser-14943486,Men's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Silvan KUSTER,16 NOV 2001,SUI,13.51,https://www.worldathletics.org/athletes/switzerland/silvan-kuster-14954292,Men's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Matthias KNÖRI,31 JAN 1997,SUI,13.69,https://www.worldathletics.org/athletes/switzerland/matthias-knori-014585080,Men's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Philipp SCHMIDLI,19 MAY 2005,SUI,49.53,https://www.worldathletics.org/athletes/switzerland/philipp-schmidli-15032922,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Lukas KÜRSTEINER,2005,AUT,49.50,https://www.worldathletics.org/athletes/austria/lukas-kursteiner-15070169,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Tim FASSER,22 DEC 1997,SUI,48.69,https://www.worldathletics.org/athletes/switzerland/tim-fasser-14943486,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Simon EHAMMER,07 FEB 2000,SUI,42.72,https://www.worldathletics.org/athletes/switzerland/simon-ehammer-14730721,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Günter MAURER,1963,AUT,46.38,https://www.worldathletics.org/athletes/austria/gunter-maurer-15233973,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Thomas KOLLER,1999,SUI,44.53,https://www.worldathletics.org/athletes/switzerland/thomas-koller-014763795,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Silvan KUSTER,16 NOV 2001,SUI,45.47,https://www.worldathletics.org/athletes/switzerland/silvan-kuster-14954292,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Oliver HECK,07 MAY 2002,SUI,49.38,https://www.worldathletics.org/athletes/switzerland/oliver-heck-14918593,Men's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Matthias VERLING,17 JAN 2004,LIE,70.82,https://www.worldathletics.org/athletes/liechtenstein/matthias-verling-14985991,Men's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Jan GREDIG,14 SEP 2002,SUI,65.73,https://www.worldathletics.org/athletes/switzerland/jan-gredig-014845306,Men's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Frowin OTT,13 MAY 2005,SUI,61.59,https://www.worldathletics.org/athletes/switzerland/frowin-ott-15036849,Men's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Tom BICHSEL,2001,GER,74.63,https://www.worldathletics.org/athletes/germany/tom-bichsel-14806503,Men's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Lirgg JULIAN,2004,SUI,59.58,https://www.worldathletics.org/athletes/switzerland/lirgg-julian-15175633,Men's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Sandro DE STEFANI,2003,SUI,57.75,https://www.worldathletics.org/athletes/switzerland/sandro-de-stefani-15154372,Men's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Aylin RUDOLPH,30 SEP 2001,SUI,12.26,https://www.worldathletics.org/athletes/switzerland/aylin-rudolph-014763388,Women's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Stella DERUNGS,30 APR 2005,SUI,12.09,https://www.worldathletics.org/athletes/switzerland/stella-derungs-14882399,Women's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Yaël LANGER,1999,SUI,12.87,https://www.worldathletics.org/athletes/switzerland/yael-langer-14987352,Women's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Nina LEU,2003,SUI,12.69,https://www.worldathletics.org/athletes/switzerland/nina-leu-14844354,Women's 100 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Nina LEU,2003,SUI,25.33,https://www.worldathletics.org/athletes/switzerland/nina-leu-14844354,Women's 200 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,-0.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Verena WIEDERIN,11 MAY 1992,AUT,26.38,https://www.worldathletics.org/athletes/austria/verena-wiederin-014361743,Women's 200 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,-0.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Claudia Princess FERRARINI,04 SEP 2004,ITA,24.81,https://www.worldathletics.org/athletes/italy/claudia-princess-ferrarini-14978450,Women's 200 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,-0.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Nadine STÜBER,10 FEB 2005,LIE,58.06,https://www.worldathletics.org/athletes/liechtenstein/nadine-stuber-14972539,Women's 400 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Raquel PEREIRA DEMBO,2004,GER,60.13,https://www.worldathletics.org/athletes/germany/raquel-pereira-dembo-15064909,Women's 400 Metres,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Kajsa THALMANN,2006,SUI,1.55,https://www.worldathletics.org/athletes/switzerland/kajsa-thalmann-15096074,Women's High Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Julia ROHRER,27 JAN 2005,LIE,5.28,https://www.worldathletics.org/athletes/liechtenstein/julia-rohrer-14934104,Women's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Ronja WENGI,05 OCT 2002,SUI,5.85,https://www.worldathletics.org/athletes/switzerland/ronja-wengi-014794969,Women's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Chiara-Belinda SCHULER,02 JUN 2001,AUT,5.65,https://www.worldathletics.org/athletes/austria/chiara-belinda-schuler-14685554,Women's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Aylin RUDOLPH,30 SEP 2001,SUI,5.23,https://www.worldathletics.org/athletes/switzerland/aylin-rudolph-014763388,Women's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Nina LEU,2003,SUI,5.14,https://www.worldathletics.org/athletes/switzerland/nina-leu-14844354,Women's Long Jump,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Jule INSINNA,07 OCT 2003,LIE,13.06,https://www.worldathletics.org/athletes/liechtenstein/jule-insinna-14951910,Women's Shot Put,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Jule INSINNA,07 OCT 2003,LIE,47.08,https://www.worldathletics.org/athletes/liechtenstein/jule-insinna-14951910,Women's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Laura NIEDERHAUSER,1997,SUI,41.12,https://www.worldathletics.org/athletes/switzerland/laura-niederhauser-15094465,Women's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Jenna WENGER,19 JUN 2005,SUI,43.50,https://www.worldathletics.org/athletes/switzerland/jenna-wenger-15032052,Women's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Anouk STIEGER,2000,SUI,42.31,https://www.worldathletics.org/athletes/switzerland/anouk-stieger-15075473,Women's Discus Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Julia ROHRER,27 JAN 2005,LIE,47.59,https://www.worldathletics.org/athletes/liechtenstein/julia-rohrer-14934104,Women's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Chiara-Belinda SCHULER,02 JUN 2001,AUT,45.32,https://www.worldathletics.org/athletes/austria/chiara-belinda-schuler-14685554,Women's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Claudia HUTTER,31 OCT 1998,SUI,42.62,https://www.worldathletics.org/athletes/switzerland/claudia-hutter-14720372,Women's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
OC,Sandrina ASCHMANN,02 JUL 2004,SUI,38.76,https://www.worldathletics.org/athletes/switzerland/sandrina-aschmann-15033485,Women's Javelin Throw,"Sportanlage Rheinwiese, Schaan (LIE)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7223559,Liechtenstein Championships,1,,,
1.,Akani SIMBINE,21 SEP 1993,RSA,9.86,https://www.worldathletics.org/athletes/south-africa/akani-simbine-14417763,Men's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,10.05,https://www.worldathletics.org/athletes/nigeria/udodi-chudi-onwuzurike-14884267,Men's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Deandre DALEY,08 FEB 2005,JAM,10.12,https://www.worldathletics.org/athletes/jamaica/deandre-daley-14880420,Men's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Jaylen SLADE,OCT 2003,USA,10.13,https://www.worldathletics.org/athletes/united-states/jaylen-slade-014877674,Men's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Kadrian GOLDSON,08 NOV 1997,JAM,DQ,https://www.worldathletics.org/athletes/jamaica/kadrian-goldson-14738031,Men's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Ferdinand OMANYALA,02 JAN 1996,KEN,14.70,https://www.worldathletics.org/athletes/kenya/ferdinand-omanyala-14747153,Men's 150 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,-1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Terrence JONES,08 NOV 2002,BAH,14.93,https://www.worldathletics.org/athletes/bahamas/terrence-jones-14835094,Men's 150 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,-1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Matthew BOLING,20 JUN 2000,USA,15.15,https://www.worldathletics.org/athletes/united-states/matthew-boling-14774788,Men's 150 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,-1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Cheickna TRAORE,21 OCT 2000,CIV,DNF,https://www.worldathletics.org/athletes/cote-divoire/cheickna-traore-14924160,Men's 150 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,-1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Alexander OGANDO,03 MAY 2000,DOM,DQ,https://www.worldathletics.org/athletes/dominican-republic/alexander-ogando-14912251,Men's 150 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,-1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Zharnel HUGHES,13 JUL 1995,GBR,19.55,https://www.worldathletics.org/athletes/great-britain-ni/zharnel-hughes-14414524,Men's 200 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Jereem RICHARDS,13 JAN 1994,TTO,19.63,https://www.worldathletics.org/athletes/trinidad-and-tobago/jereem-richards-14434521,Men's 200 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Wayde VAN NIEKERK,15 JUL 1992,RSA,20.03,https://www.worldathletics.org/athletes/south-africa/wayde-van-niekerk-14417677,Men's 200 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Bryan LEVELL,23 DEC 2003,JAM,20.06,https://www.worldathletics.org/athletes/jamaica/bryan-levell-14925442,Men's 200 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Demish GAYE,20 JAN 1993,JAM,20.54,https://www.worldathletics.org/athletes/jamaica/demish-gaye-14581991,Men's 200 Metres Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.2,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Luciano FIORE,31 OCT 1997,USA,1:46.41,https://www.worldathletics.org/athletes/united-states/luciano-fiore-14653616,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Sean DOLAN,19 MAR 2001,USA,1:46.49,https://www.worldathletics.org/athletes/united-states/sean-dolan-14799655,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Alex AMANKWA,02 MAR 1992,GHA,1:46.65,https://www.worldathletics.org/athletes/ghana/alex-amankwa-14467285,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Luke HOUSER,02 MAY 2001,USA,1:46.66,https://www.worldathletics.org/athletes/united-states/luke-houser-14894053,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Christian HARRISON,27 SEP 1993,USA,1:47.06,https://www.worldathletics.org/athletes/united-states/christian-harrison-014507339,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
6.,Shane STREICH,19 SEP 1996,USA,1:47.09,https://www.worldathletics.org/athletes/united-states/shane-streich-14529652,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
7.,Will SUMNER,22 OCT 2003,USA,1:48.21,https://www.worldathletics.org/athletes/united-states/will-sumner-14960261,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
8.,Robert HEPPENSTALL,28 FEB 1997,CAN,1:49.58,https://www.worldathletics.org/athletes/canada/robert-heppenstall-14554703,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Hazem MIAWAD,11 JAN 1997,EGY,DNF,https://www.worldathletics.org/athletes/egypt/hazem-miawad-14636170,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Parker BUCHHEIT,,USA,DNF,https://www.worldathletics.org/athletes/united-states/parker-buchheit-14964578,Men's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Isaac BASTEN,21 NOV 2000,USA,3:37.61,https://www.worldathletics.org/athletes/united-states/isaac-basten-14907164,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Eric HOLT,12 MAY 1995,USA,3:37.91,https://www.worldathletics.org/athletes/united-states/eric-holt-14506158,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Nick FOSTER,03 OCT 2000,USA,3:37.97,https://www.worldathletics.org/athletes/united-states/nick-foster-014801889,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Christian NOBLE,21 APR 1997,USA,3:38.82,https://www.worldathletics.org/athletes/united-states/christian-noble-14757029,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Benjamin ALLEN,17 APR 1998,USA,3:39.02,https://www.worldathletics.org/athletes/united-states/benjamin-allen-14774242,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
6.,Jack SALISBURY,05 JAN 1998,USA,3:44.20,https://www.worldathletics.org/athletes/united-states/jack-salisbury-014625880,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
